,id,title,authors,year,n_citation,references,doi
67,2141362318,Object retrieval with large vocabularies and fast spatial matching,"{2142886381: 'J. Philbin', 2010692744: 'O. Chum', 2004792601: 'M. Isard', 825683998: 'J. Sivic', 2469405535: 'A. Zisserman'}",2007,2195,"[1495124840, 1607217798, 1660390307, 2073965851, 2083200674, 2085261163, 2120240539, 2128017662, 2131296063, 2131846894, 2151103935, 2153565331, 2172188317, 2427881153]",https://doi.org/10.1109/CVPR.2007.383172
68,2114524997,A Sentimental Education: Sentiment Analysis Using Subjectivity Summarization Based on Minimum Cuts,"{2129095822: 'Bo Pang', 2124867291: 'Lillian Lee'}",2004,2188,"[1585385982, 1605860798, 1964654922, 1977545325, 2048392812, 2075718943, 2080558111, 2088622183, 2095661739, 2098136027, 2104190448, 2111557120, 2115023510, 2126854223, 2143516773, 2155328222, 2166706824, 2199803028]",https://doi.org/10.3115/1218955.1218990
69,1964839117,Multi-agent systems: An introduction to distributed artificial intelligence,{2075879475: 'Jacques Ferber'},1999,2110,,https://doi.org/
70,1484547183,Not by genes alone: How culture transformed human evolution.,"{2022808238: 'Peter J. Richerson', 2147275667: 'Robert Boyd'}",2004,2098,,https://doi.org/10.7208/chicago/9780226712130.001.0001
71,1482214997,Okapi at TREC,"{2129454193: 'Stephen E. Robertson', 2135841218: 'Steve Walker', 2103354836: 'Susan Jones', 2067095582: 'Micheline Hancock-Beaulieu', 267004717: 'Mike Gatford'}",1994,2089,"[2026405322, 2026937586, 2043909051, 2049312520]",https://doi.org/
72,2101394529,Convergence behavior of iteratively decoded parallel concatenated codes,{2721441442: 'S. ten Brink'},2001,2080,"[1976485331, 2045407304, 2099572660, 2103374230, 2106594619, 2108593060, 2126259959, 2127490352, 2146694142, 2159911483, 2160668024, 2169732368]",https://doi.org/10.1109/26.957394
73,2154765153,Proposed NIST standard for role-based access control,"{255695516: 'David F. Ferraiolo', 1996714504: 'Ravi Sandhu', 2576754282: 'Serban Gavrila', 2149229701: 'D. Richard Kuhn', 2287455155: 'Ramaswamy Chandramouli'}",2001,2077,"[1542556897, 1588895954, 1653629541, 1809645025, 1968189045, 1979711649, 1997862012, 1998109675, 2000266971, 2021079739, 2038121473, 2058451842, 2060690494, 2061179786, 2061426037, 2067106503, 2070529075, 2081186654, 2092064278, 2097404228, 2102412856, 2123584724, 2124511523, 2125942055, 2148952798, 2152505375, 2162171351, 2163283609, 2166602595]",https://doi.org/10.1145/501978.501980
74,1976526581,The relationship between Precision-Recall and ROC curves,"{2144802550: 'Jesse Davis', 1209109617: 'Mark Goadrich'}",2006,2049,"[30904744, 47392883, 102413479, 1499467920, 1502122916, 1524761913, 2070771761, 2083905053, 2107890099, 2117030594, 2120100126, 2121075864, 2155653793, 2162652393, 2166474856, 2167793421]",https://doi.org/10.1145/1143844.1143874
75,1992673035,Data integration: a theoretical perspective,{1976298713: 'Maurizio Lenzerini'},2002,2037,"[23310411, 59450331, 75456933, 121012289, 187851124, 193212315, 1480292905, 1480742455, 1485924036, 1498153914, 1502040550, 1514152137, 1515520450, 1515993376, 1524698412, 1527733826, 1536398564, 1541672808, 1546993153, 1547760610, 1551374365, 1556076816, 1556528519, 1558832481, 1565106395, 1599313152, 1603863631, 1605549034, 1638026557, 1652673288, 1684286378, 1819449330, 1879587332, 1898496839, 1910521678, 1912713675, 1952678003, 1964202341, 1966118334, 1966294080, 1971582886, 1972241288, 1975714036, 1976580206, 1977786400, 1979514837, 1982556167, 1983428002, 1985581502, 1994840586, 1995332844, 1998152264, 2004012633, 2004405116, 2005032394, 2008896880, 2013409229, 2025868887, 2028222220, 2028864278, 2031030227, 2031639195, 2038281398, 2041182895, 2050480346, 2051228475, 2056660085, 2056865152, 2059572645, 2062796915, 2072001200, 2077518845, 2079590017, 2083915057, 2084761702, 2087060113, 2090438868, 2092532991, 2094394144, 2102729564, 2105486835, 2111742782, 2112647999, 2112965492, 2119422073, 2122529902, 2124299249, 2125249733, 2126004201, 2131650048, 2137382312, 2137420916, 2142317753, 2146965938, 2149532506, 2152191782, 2154698489, 2159793945, 2160133521, 2160770337, 2160983447, 2161787409, 2168605051, 2171094216, 2294792814, 2295944566, 2338843535, 2494551946]",https://doi.org/10.1145/543613.543644
76,1539996246,IP Mobility Support for IPv4,{2303884507: 'C. Perkins'},2002,2020,,https://doi.org/
77,2154829072,Pellet: A practical OWL-DL reasoner,"{2107777598: 'Evren Sirin', 1862760335: 'Bijan Parsia', 2117709049: 'Bernardo Cuenca Grau', 2611119541: 'Aditya Kalyanpur', 2525877896: 'Yarden Katz'}",2007,2016,"[190204705, 1493568378, 1498153914, 1501328101, 1505258065, 1518539187, 1551861293, 1555720472, 1555969218, 1565133950, 1585071008, 1587067956, 1606656316, 1809072088, 1913178520, 1965105913, 1981237135, 1989009626, 2000365506, 2013675026, 2026574256, 2101491706, 2109003533, 2112197627, 2112977402, 2115969784, 2122368812, 2131834822, 2159682108, 2162341168, 2165108943, 2169606199]",https://doi.org/10.1016/j.websem.2007.03.004
78,2101512909,Symbolic execution and program testing,{2169349903: 'James C. King'},1976,2014,"[1519651380, 1572470107, 1964401374, 2061658004, 2079282627, 2109276114, 2126094482]",https://doi.org/10.1145/360248.360252
79,2141824507,Mediators in the architecture of future information systems,{1988326922: 'G. Wiederhold'},1992,1999,"[129231342, 1552074874, 1558580417, 1585325021, 1833658036, 1910437472, 2005649826, 2008907861, 2043351574, 2058610618, 2062058751, 2092849686, 2106530619, 2116948844, 2119285119, 2122081499, 2131062488, 2140157327, 2140562500, 2150080741, 2165456041, 2171498518, 2293540547]",https://doi.org/10.1109/2.121508
80,2054739713,How to Make a Multiprocessor Computer That Correctly Executes Multiprocess Programs,{2223936326: 'Lamport'},1979,1998,"[1965662337, 2094159214, 2132334337]",https://doi.org/10.1109/TC.1979.1675439
81,1992192767,ProSA-web: interactive web service for the recognition of errors in three-dimensional structures of proteins,"{150354974: 'Markus Wiederstein', 227118293: 'Manfred J. Sippl'}",2007,1998,"[1996249120, 2001956250]",https://doi.org/10.1093/nar/gkm290
82,1945616565,Explaining and Harnessing Adversarial Examples,"{1822555116: 'Ian J. Goodfellow', 2343055381: 'Jonathon Shlens', 331124168: 'Christian Szegedy'}",2014,1986,"[1606347560, 1673923490, 1872489089, 1883420340, 2064675550, 2095705004, 2098617596, 2108598243, 2137983211, 2168231600, 2294059674, 2546302380, 2950179405]",https://doi.org/
83,2101036899,"Fuzzy basis functions, universal approximation, and orthogonal least-squares learning","{2115963145: 'L.-X. Wang', 2096170287: 'J.M. Mendel'}",1992,1982,"[2050288270, 2062706881, 2103496339, 2105673014, 2137983211, 2155399784]",https://doi.org/10.1109/72.159070
84,1975846642,Boosting the margin: a new explanation for the effectiveness of voting methods,"{278177626: 'Robert E. Schapire', 2021686850: 'Yoav Freund', 1849627065: 'Peter Bartlett', 2135255940: 'Wee Sun Lee'}",1998,1976,"[1500698297, 1516193414, 1571836963, 1578772208, 1676820704, 1850527962, 1966280301, 1971361630, 1988790447, 2028461624, 2032210760, 2070534370, 2087347434, 2094062207, 2097477220, 2099579348, 2099968818, 2104364170, 2106491486, 2112076978, 2119821739, 2154451187, 2156909104, 2165758113, 2166116275, 2912934387]",https://doi.org/10.1214/aos/1024691352
85,2086921140,On active contour models and balloons,{2558182630: 'Laurent D. Cohen'},1991,1966,"[2007153649, 2043647324, 2069562432, 2103580031, 2104095591, 2125069876, 2125848778, 2134781380, 2145023731]",https://doi.org/10.1016/1049-9660(91)90028-N
86,2127593435,Breaking Spectrum Gridlock With Cognitive Radios: An Information Theoretic Perspective,"{2082044953: 'A. Goldsmith', 2132264901: 'S.A. Jafar', 2075299374: 'I. Maric', 2114560769: 'S. Srinivasa'}",2009,1957,"[1620839552, 1629668830, 1662690144, 1674304798, 1976109068, 1988783205, 1994751700, 2002649876, 2011854373, 2011973710, 2018974756, 2023022420, 2029920391, 2030546921, 2062610219, 2063773941, 2068118751, 2070153253, 2071707134, 2076427738, 2085465596, 2088831296, 2089318831, 2091474763, 2094458162, 2095973875, 2096322832, 2097872599, 2098319539, 2098567664, 2101205078, 2101306480, 2102617152, 2105332922, 2105744856, 2106549261, 2110115072, 2111668044, 2118699182, 2120552788, 2124560182, 2127040151, 2127133891, 2127756802, 2129766733, 2130509920, 2130781639, 2134841917, 2136287682, 2136337471, 2136812100, 2137314906, 2137775453, 2138729496, 2142819538, 2146461054, 2146829049, 2147055067, 2147775941, 2149082241, 2151795416, 2153946652, 2156690923, 2157778521, 2157989362, 2158013409, 2160507617, 2160579166, 2161410889, 2162370583, 2162758144, 2163824300, 2167447263, 2167750739, 2170217925, 2170625292, 2170705708, 2171681635, 2171871057, 2172139273, 2179880807, 2293033173, 2296441616, 2567454981]",https://doi.org/10.1109/JPROC.2009.2015717
87,1597755753,The Semantics of Simple Language for Parallel Programming.,{2622859315: 'Gilles Kahn'},1974,1956,"[1589263972, 1998618679, 2039804807, 2069890246, 2071312301, 2081409234]",https://doi.org/
88,2154422044,Object class recognition by unsupervised scale-invariant learning,"{2166320536: 'R. Fergus', 2108025540: 'P. Perona', 2469405535: 'A. Zisserman'}",2003,1956,"[1699734612, 1949116567, 1958762911, 2078602589, 2109200236, 2119747362, 2124722975, 2152942156, 2154791445, 2155511848, 2159686933, 2160225842, 2164598857, 2167828171, 2217896605]",https://doi.org/10.1109/CVPR.2003.1211479
89,2141389982,Sorting networks and their applications,{2192925305: 'K. E. Batcher'},1968,1950,[2069080133],https://doi.org/10.1145/1468075.1468121
90,1535148893,Qualitative research in information systems,{2161685401: 'Michael D. Myers'},1997,1947,,https://doi.org/10.2307/249422
91,1539073210,Possibility Theory: An Approach to Computerized Processing of Uncertainty,"{2300659125: 'Didier Dubois', 2082615088: 'Henri M. Prade'}",1988,1944,,https://doi.org/
92,2266218113,The Transport Layer Security (TLS) Protocol Version 1.2,{2978016948: 'Tim Dierks'},2008,1941,,https://doi.org/
93,2101291993,InterProScan 5: genome-scale protein function classification,"{2486841910: 'Philip Jones', 1930707309: 'David Binns', 2098987889: 'Hsin-Yu Chang', 2113575783: 'Matthew Fraser', 2559590819: 'Weizhong Li', 1976201549: 'Craig McAnulla', 2007415138: 'Hamish McWilliam', 1780159596: 'John Maslen', 2195817632: 'Alex L. Mitchell', 2010851661: 'Gift Nuka', 1983354212: 'Sebastien Pesseat', 2165068087: 'Antony F. Quinn', 134561875: 'Amaia Sangrador-Vegas', 1980416191: 'Maxim Scheremetjew', 2168129278: 'Siew-Yit Yong', 2146468246: 'Rodrigo Lopez', 2119870208: 'Sarah Hunter'}",2014,1931,"[1976325156, 2007624258, 2014719716, 2022472106, 2052002049, 2057071212, 2091448229, 2102027645, 2107158607, 2107644675, 2111973517, 2141885858, 2151946481, 2158605937, 2161241566, 2169150541]",https://doi.org/10.1093/bioinformatics/btu031
94,2100969003,Maximum a posteriori estimation for multivariate Gaussian mixture observations of Markov chains,"{2079475585: 'J.-L. Gauvain', 2163150924: 'Chin-Hui Lee'}",1994,1900,"[140067558, 1812984882, 1916422930, 1980800561, 1986695354, 2000629566, 2010778046, 2014089984, 2102836199, 2104687512, 2123334647, 2161562001, 2165357419]",https://doi.org/10.1109/89.279278
95,2154741421,Image Analysis Using Mathematical Morphology,"{2006600044: 'Robert M. Haralick', 2641885786: 'Stanley R. Sternberg', 2703303529: 'Xinhua Zhuang'}",1987,1900,"[1975048877, 1976665174, 1981723236, 2000420285, 2004050640, 2018038558, 2046877878, 2057600160, 2119241866]",https://doi.org/10.1109/TPAMI.1987.4767941
96,1483235608,Handbook of action research : participative inquiry and practice,"{1937371094: 'Peter Reason', 2172655407: 'Hilary Bradbury'}",2001,1894,,https://doi.org/
97,2141292707,Phytozome: a comparative platform for green plant genomics,"{294688659: 'David M. Goodstein', 2100652262: 'Shengqiang Shu', 2674713760: 'Russell Howson', 2574260716: 'Rochak Neupane', 2892105713: 'Richard D. Hayes', 2551152949: 'Joni Fazo', 2025581025: 'Therese Mitros', 2005906015: 'William Dirks', 2025825105: 'Uffe Hellsten', 2309282704: 'Nicholas H. Putnam', 75757741: 'Daniel S. Rokhsar'}",2012,1893,"[1537213512, 1767772592, 2002615469, 2012128982, 2027448315, 2029833898, 2038251528, 2057543502, 2072285646, 2082909190, 2085660114, 2094819114, 2114606763, 2116423958, 2120772351, 2135252110, 2141885858, 2144313410, 2159482845, 2162171603, 2167865654]",https://doi.org/10.1093/nar/gkr944
98,2263124607,IP Mobility Support,{2303884507: 'C. Perkins'},1996,1889,"[1627303300, 1629946144, 1674145689, 1685072120, 1715063940, 2089640676, 2117654928, 2119931026, 2122365606, 2753542457, 2916302273]",https://doi.org/
99,2905316561,Design Thinking,{2904142126: 'Peter G. Rowe'},1987,1878,,https://doi.org/
100,2141091417,Skyline: An Open Source Document Editor for Creating and Analyzing Targeted Proteomics Experiments,"{2115643888: 'Brendan MacLean', 1833476099: 'Daniela M. Tomazela', 2013005395: 'Nicholas Shulman', 2152275369: 'Matthew Chambers', 2763144245: 'Gregory L. Finney', 1975593598: 'Barbara Frewen', 2427243635: 'Randall Kern', 2088627232: 'David L. Tabb', 2589924227: 'Daniel C. Liebler', 2210051518: 'Michael J. MacCoss'}",2010,1868,"[2027974246, 2105045857, 2161811833]",https://doi.org/10.1093/bioinformatics/btq054
101,2581082771,Dermatologist-level classification of skin cancer with deep neural networks,"{2116717815: 'Andre Esteva', 2560836568: 'Brett Kuprel', 2609276108: 'Roberto A. Novoa', 2596902436: 'Justin Ko', 27856879: 'Susan M. Swetter', 2110618111: 'Helen M. Blau', 2075956027: 'Sebastian Thrun'}",2017,1867,"[1998451602, 2045732268, 2073556702, 2097117768, 2108598243, 2117539524, 2145339207, 2163605009, 2165698076, 2180648740, 2183341477, 2194775991, 2257979135, 2557283755, 2949117887]",https://doi.org/10.1038/nature21056
102,2154851992,DeepWalk: online learning of social representations,"{1983756286: 'Bryan Perozzi', 73721942: 'Rami Al-Rfou', 2053543515: 'Steven Skiena'}",2014,1861,"[36903255, 1511160855, 1614298861, 2001325956, 2045107949, 2046253692, 2086254934, 2099352187, 2105543219, 2107792892, 2117130368, 2118585731, 2122646361, 2131462252, 2132339004, 2137253512, 2138243089, 2138857742, 2141599568, 2147768505, 2148534792, 2148847267, 2153579005, 2153959628, 2159080219, 2161172169, 2161984370, 2163776610, 2165472456, 2168231600, 2168627253, 2407879741, 2618530766, 2911738047, 2951781666, 2952111767, 2963216505]",https://doi.org/10.1145/2623330.2623732
103,2154642793,Integrating classification and association rule mining,"{2244698799: 'Bing Liu', 2123778117: 'Wynne Hsu', 2135577480: 'Yiming Ma'}",1998,1849,"[60969841, 157477790, 168014760, 1480922794, 1506285740, 1506385404, 1539166981, 1558203233, 1576962511, 1585743408, 1678889691, 2000473687, 2067642555, 2109272824, 2121317427, 2123865363, 2156754096]",https://doi.org/
104,2127972053,Marker tracking and HMD calibration for a video-based augmented reality conferencing system,"{2309474351: 'H. Kato', 2069749540: 'M. Billinghurst'}",1999,1847,"[1710451992, 1993145239, 2022028355, 2027654789, 2028897625, 2056219499, 2109071224, 2540481265]",https://doi.org/10.1109/IWAR.1999.803809
105,2114766824,Optimal Brain Damage,"{2053214915: 'Yann LeCun', 2147741790: 'John S. Denker', 1981852817: 'Sara A. Solla'}",1989,1815,"[56903235, 1533169541, 2047943103, 2096764219, 2120972216, 2134273960, 2147800946, 2154579312, 2165758113, 2167277568, 2169163929]",https://doi.org/
106,2070753604,CHARMM general force field: A force field for drug‐like molecules compatible with the CHARMM all‐atom additive biological force fields,"{2099487865: 'Kenno Vanommeslaeghe', 2119319532: 'Elizabeth Hatcher', 2175875464: 'Chayan Acharya', 2555586020: 'Sibsankar Kundu', 2115326365: 'Shijun Zhong', 2177273883: 'Jihyun Shim', 2616669179: 'Eva Darian', 73341640: 'Olgun Guvench', 2159665608: 'Pedro E. M. Lopes', 2179869923: 'Igor Vorobyov', 2568130925: 'Alexander D. MacKerell'}",2009,1809,"[1967737979, 1975945758, 2050333027, 2082142179, 2118233996, 2119921534, 2125712194, 2129994616, 2130783395, 2132262459, 2138825634, 2144062946, 2147421370, 2147993766, 2149397893, 2149760361, 2150981663, 2167750489, 2964080072]",https://doi.org/10.1002/jcc.21367
107,2155027007,Policy Gradient Methods for Reinforcement Learning with Function Approximation,"{2120464764: 'Richard S Sutton', 2140912314: 'David A. McAllester', 2102570927: 'Satinder P. Singh', 2078633956: 'Yishay Mansour'}",1999,1808,"[1521427077, 1541084404, 1547105496, 1646707810, 2104335146, 2119717200, 2121863487, 2128477394, 2156737235, 2160067530, 2164056559, 2169982856]",https://doi.org/
108,2141282920,Labeling images with a computer game,"{2110197654: 'Luis von Ahn', 1231469998: 'Laura Dabbish'}",2004,1775,"[181417509, 1587328194, 1666447063, 1934863104, 2004620747, 2166770390, 2293605478]",https://doi.org/10.1145/985692.985733
109,2127717018,Fingerprint image enhancement: algorithm and performance evaluation,"{2162934315: 'Lin Hong', 2357028382: 'Yifei Wan', 2162010601: 'A. Jain'}",1998,1758,"[1838032285, 1967790662, 2014470493, 2024538372, 2045870530, 2049694710, 2081410745, 2087128584, 2098343269, 2148539800, 2296723885]",https://doi.org/10.1109/34.709565
110,2154889144,High-Speed Tracking with Kernelized Correlation Filters,"{2213684462: 'Joao F. Henriques', 2102039014: 'Rui Caseiro', 2779796548: 'Pedro Martins', 2141334845: 'Jorge Batista'}",2015,1749,"[161114242, 1560724230, 1807914171, 1964846093, 1988689205, 2001785244, 2037495825, 2038943746, 2075742732, 2089961441, 2098678983, 2098941887, 2104472613, 2109235804, 2109579504, 2110949655, 2113201641, 2118508489, 2124211486, 2125556102, 2126302311, 2132105090, 2149829493, 2157452486, 2162152641, 2162919312, 2165037244, 2165502232, 2168356304, 2534457893, 2538008885]",https://doi.org/10.1109/TPAMI.2014.2345390
